,id,title,duration,view_count,like_count,comment_count,timestamp,upload_date,resolution,week
25,ZnvTr9VShcI,Minecraft 1.21.2 Snapshot 24W38A | Dyeable Bundles & Minecraft Live 2024,507,159866,10482,543,1726681539,20240918,1920x1080,2854
26,m5idGIngzhs,First Official Race & Art Submissions | Hermitcraft X 1183,2300,93927,6752,380,1726496011,20240916,1920x1080,2854
27,FaHj5JYd6WA,Ender Pearl Chunk Loaders Are Better Than You Think!,415,111938,6824,483,1726243033,20240913,1920x1080,2854
28,-Wm-8qV_Up4,Minecraft 1.21.2 Snapshot 24W37A | GUI Sprites & Buffed Pearls,488,161921,10959,636,1726078041,20240911,1920x1080,2853
29,uPM7QWYTsy8,MINECRAFTS FUTURE ANNOUNCED,593,456948,20959,1600,1725909043,20240909,1920x1080,2853
30,2JUQDzpCQiU,Your Fanart On Hermitcraft? | Hermitcraft X 1182,955,76290,7044,537,1725797700,20240908,1920x1080,2853
31,O0U-uLq1A1g,"Minecraft 1.21.2 Snapshot 24W36A | Custom Tooltips, Minecraft Movie & More!",640,210714,12747,648,1725472386,20240904,1920x1080,2852
32,NzfuM22DncY,"Tear It Down, Build It Up | Hermitcraft X 1181",1512,100270,7507,398,1725286502,20240902,1920x1080,2852
33,5go9dfMeCdE,"Minecraft 1.21.2 Snapshot 24W35A | Explosion Power, Octatree & New Sounds!",486,226095,13429,408,1724861095,20240828,1920x1080,2851
34,-cHNT2ukZ2s,I Built A Potion Box Factory | Hermitcraft X 1180,1912,101955,7265,363,1724501700,20240824,1920x1080,2851
35,qXt9PDzSODs,Minecraft 1.21.2 Snapshot 24W34A | Fast Crafting & Left Oriented Redstone,572,333765,18576,1000,1724261545,20240821,1920x1080,2850
36,ZGyL5uMy_Fw,MACE RACE MINI-GAME | Hermitcraft X 1179,1635,113700,8485,449,1723901129,20240817,1920x1080,2850
37,JfkfP-i3w3Y,"Minecraft 1.21.2 Snapshot 24W33A | Better Bundles, Experiments & New Baby Mobs!",1219,349034,19918,2000,1723755669,20240815,1920x1080,2850
38,PgOV9vyg7b4,Mapping Out The World | Hermitcraft X 1178,1286,190505,10665,364,1723212902,20240809,1920x1080,2849
39,QEEPZFkxRF8,Minecraft 1.21.1 Release Candidate 1 | Critical Exploits Fixed!,252,86095,5441,239,1723051190,20240807,1920x1080,2848
40,nPu3KoyR7j4,Where Hermits Go To Die | Hermitcraft X 1177,1963,134467,8857,577,1722688687,20240803,1920x1080,2848
41,q6OjXkQtREY,Impulse Prank & Cobweb Farm | Hermitcraft X 1176,1384,105643,8106,475,1722262503,20240729,1920x1080,2847
42,dXg37QVLG6o,I've Automated Ominous Keys & Bottles | Hermitcraft X 1175 #ad,1357,156537,10005,676,1721831449,20240724,1920x1080,2846
43,oHb31qyTFpU,I Updated The Server to 1.21 | Hermitcraft X 1174,1238,138071,9186,447,1721312148,20240718,1920x1080,2846
44,_QK9ah8uf_A,My Best Build Ever? | Hermitcraft X 1173,1408,118752,8855,395,1721052901,20240715,1920x1080,2845
45,ArRVdiGnDWU,We Can Automate Terracotta & More | Hermitcraft X 1172,1291,117541,8614,367,1720624002,20240710,1920x1080,2844
46,x5sFrySkJRQ,I've Added Copper Golems To The Server | Hermitcraft X 1171 #ad,1512,199714,11933,520,1720275631,20240706,1920x1080,2844
47,wUZ0Ls0HnI4,Minecraft 1.21 Vanilla Tweaks Data Packs | Mini Blocks & Husks Drop Sand,591,150323,7987,531,1720102135,20240704,1920x1080,2844
48,3mSVq6lqxz4,I've Automated Copper Ageing | Hermitcraft X 1170,1423,135015,9631,461,1719843300,20240701,1920x1080,2843
49,WsZiUS1E3X0,My Massive Copper Shop | Hermitcraft X 1169,1271,129328,9710,318,1719325702,20240625,1920x1080,2842
50,TPAwxtcjT-I,I'm In Big Trouble With The Poe Poe! | Hermitcraft X 1168,1231,145618,9913,433,1718450529,20240615,1920x1080,2841
51,BwINW7CWWMM,"Minecraft 1.21 Vanilla Tweaks | Pride Hearts, 3D Mace & Custom Haunches",443,127095,8653,1400,1718373534,20240614,1920x1080,2841
52,xG-RKg1t6mo,Minecraft 1.21 Release Candidate 1 | Mojang Undo Changes + Concept Art,131,138102,7221,320,1718211523,20240612,1920x1080,2840
53,dq4wVVl34-E,Minecraft 1.21 Pre Release 4 Fire Protection & Blast Protection Nerfed,261,113223,6648,879,1717842497,20240608,1920x1080,2840
54,CwSsDPrla3A,Hermitcraft X 1167 Stealing Eggs & Helping The Doctor!,1801,104604,7436,274,1717768263,20240607,1920x1080,2840
55,2a3PHjALSw4,Minecraft 1.21 Pre Release 3 Wind Burst Jump Boost & Boat Fixes,214,91075,6090,216,1717588362,20240605,1920x1080,2839
56,L0jLbYlPuY8,"Hermitcraft X 1166 Your Questions, My Answers",1482,87010,7038,360,1717424102,20240603,1920x1080,2839
57,NIrfD0paOjU,Minecraft 1.21 Pre Release 2 Rarity Changes & End Crystal Oddities,260,110634,7156,198,1717175252,20240531,1920x1080,2839
58,cLr-0fHbbKo,"Minecraft 1.21 Pre Release 1 Auto Block Breaking, Boat Leashing & Portal Pearls!",614,191218,10549,465,1717099799,20240530,1920x1080,2839
59,T_YBDWlnRsE,Hermitcraft X 1165 Autocrafting... Leveled UP!,1392,110939,7765,276,1716819303,20240527,1920x1080,2838
60,Jpqy3Cc3opA,Minecraft 1.21 Snapshot 24W21A | Data Driven Jukeboxes & New Gamerule,565,123066,7876,423,1716399275,20240522,1920x1080,2837
61,J60RzfN5Eio,Hermitcraft X 1164 Pig & Pickles,1277,116780,8879,287,1716214500,20240520,1920x1080,2837
62,92TsMAJz-Hg,Minecraft Turns 15! Free Capes & How To Get Them,433,405788,12719,780,1715970600,20240517,1920x1080,2837
63,Uzbkvu3dcuE,Minecraft 1.21 Snapshot 24W20A | New Piston Sounds & Redstone Buff!,365,192016,11233,1300,1715790898,20240515,1920x1080,2836
64,sSDKEtKVmF0,Hermitcraft X 1163 A Staircase To Heaven!,1368,126501,9468,405,1715609708,20240513,1920x1080,2836
65,-ZKhmIx4tps,Minecraft 1.21 Snapshot 24W19A | New Creepy Cave Sounds & Mace Re-balancing,483,156894,9061,748,1715357731,20240510,1920x1080,2836
66,eaIXFYf_v8U,Hermitcraft X 1162 Dolphins Can Fly & Wither Rose Farm,1418,117831,8704,298,1715091117,20240507,1920x1080,2835
67,02BUCG85lGk,Minecraft 1.21 Snapshot 24W18A | Add Your Own Paintings & New Enchantment System,605,287646,13439,500,1714824227,20240504,1920x1080,2835
68,YNcQVodsMe4,Hermitcraft X 1161 That's No Fish!,1248,112346,8759,285,1714673875,20240502,1920x1080,2835
69,3Ar2DuVXu2M,Minecraft 1.21 News | Fifteen New Paintings by Kristoffer Zetterstrand,580,137292,8841,473,1714587827,20240501,1920x1080,2834
70,fSh8q0b4m4g,Hermitcraft X 1160 Off To The MCC I Go!,1231,116316,8587,315,1714486503,20240430,1920x1080,2834
71,PkOgh5Cp_Q8,Minecraft 1.21 News | 3 Music Discs & 1.21 Soundtrack!,381,249922,12378,549,1714154948,20240426,1920x1080,2834
72,i8l6HCdunsA,Hermitcraft X 1159 So Many Shenanigans!,1330,118415,10050,388,1714054503,20240425,1920x1080,2834
73,F43Mxk6mhbQ,"Minecraft 1.20.5 Vanilla Tweaks | Golden Savanna, Variated Villagers & More",618,242502,13273,602,1713886001,20240423,1920x1080,2833
74,dzqi-owm6qw,Hermitcraft X 1158 The Wolf Of Wool Street!,1209,122082,9308,368,1713708902,20240421,1920x1080,2833
75,Skk58PK4zCM,Minecraft 1.20.5 Release Candidate 1 | Release Next Week & Experimental Home Page,228,144598,7490,172,1713450680,20240418,1920x1080,2833
76,xo1B7trQqpw,Hermitcraft X 1157 Pacified Opponents & Mission Possible!,1246,136487,10080,216,1713363734,20240417,1920x1080,2832
77,_oVuWoVPGio,Minecraft 1.20.5 Pre-Release 2 & Experimental Paintings News!,309,126019,7992,296,1713197347,20240415,1920x1080,2832
78,hACWGo46iZo,Hermitcraft X 1156 Custom Trophies & Wool Street Wolves!,1276,150889,10513,323,1713117362,20240414,1920x1080,2832
79,ebj1sOpwsaE,Minecraft 1.21 | Super Simple Honey Block Elevator | Simple & Easy!,394,86595,5974,193,1712938458,20240412,1920x1080,2832
80,DkzcLZuhjc4,Hermitcraft X 1155 Speedy Click Secrets Revealed!,1221,162642,11880,1100,1712850720,20240411,1920x1080,2832
81,LEafUssDezw,Minecraft 1.20.5 Pre-Release 1 | New Trial Chamber Room | Potion Tweaks,523,196418,10591,359,1712768596,20240410,1920x1080,2831
82,BuOIpRFtlWs,Hermitcraft X 1154 A Rooted Success!,1271,162217,11640,300,1712585700,20240408,1920x1080,2831
83,EIs-TwXYv_c,Hermitcraft X 1153 How Could This Go Wrong?,1705,238047,17266,489,1712326500,20240405,1920x1080,2831
84,SJJESKgoOBE,Minecraft 1.20.5 Snapshot 24W14A | Projectile Changes & More Potato Goodness!,735,315484,15103,810,1712231716,20240404,1920x1080,2831
85,-xn_yF9dPY0,Hermitcraft X 1152 Self Sustaining Bonemeal Silo!,1217,134810,9444,296,1712153323,20240403,1920x1080,2830
86,s_VWNUJ3bEs,Minecraft 1.21 Snapshot 24W14potato | The Poisonous Potato Update!,1314,600732,24993,2200,1711994617,20240401,1920x1080,2830
87,y-xXP4I63DU,Hermitcraft X 1151 Crafting Automation & Colorful Explosives!,1253,134844,9359,190,1711894505,20240331,1920x1080,2830
88,SDImr2hVpDY,"Hermitcraft X 1150 Diamond Block, The New Currency?",1247,157531,10776,418,1711638902,20240328,1920x1080,2830
89,wvYvER5HW4Y,"Minecraft 1.20.5 Snapshot 24W13A | New Enchantments, Potions & Ominous Loot!",924,662030,30811,2600,1711569283,20240327,1920x1080,2829
90,Yvgqa6FCry0,Hermitcraft Is Now On The Minecraft Marketplace!,333,215006,10625,1000,1711478498,20240326,1920x1080,2829
91,LnV0gB0JdsQ,Hermitcraft X 1149 Base Expansion & Witchy Business,1249,148244,10414,448,1711379701,20240325,1920x1080,2829
92,GSfNsEWbLpo,Hermitcraft X 1148 Trophies In The Mail... Or Not?,1248,147444,10419,318,1711206902,20240323,1920x1080,2829
93,bbHVUOJjntA,Hermitcraft X 1147 Logland Rises!,1212,155812,11502,309,1711034101,20240321,1920x1080,2829
94,F0IN633k65w,Minecraft 1.20.5 Snapshot 24W12A | Custom Stack Size & Trial Chamber Map!,544,230118,13624,737,1710959112,20240320,1920x1080,2828
95,Vc2xzrDvnIk,Hermitcraft X 1146 Hermits In A Cave,1254,166101,13984,1000,1710774903,20240318,1920x1080,2828
96,1dsWPYSb_iE,Hermitcraft X 1145 Signing Up Hermits!,1255,182557,12296,355,1710524762,20240315,1920x1080,2828
97,EXnxvqI7xP4,"Minecraft 1.20.5 Snapshot 24W11A | The Mace, A New Minecraft Weapon!",677,491154,26027,2200,1710443654,20240314,1920x1080,2828
98,-HxIm1iVUkI,Hermitcraft X 1144 A Diamond Sales Competition Begins!,1253,185711,12720,455,1710343722,20240313,1920x1080,2827
99,wBRsA_vACq4,Hermitcraft X 1143 Beeralis! Books & A New Shulker Farm!,1228,170645,12361,381,1710170104,20240311,1920x1080,2827
100,Hm3Au7hPA0o,Hermitcraft X 1142 Farming Mobs & Teaching Tango!,1250,167400,11425,459,1709997300,20240309,1920x1080,2827
101,kLqBM0oaq-o,Hermitcraft X 1141 Shooting The New Guy!,1257,175951,13097,261,1709824503,20240307,1920x1080,2827
102,n8TT7PfuzRA,Minecraft 1.20.5 Snapshot 24W10A | 8 New Wolves & Custom Banners!,509,444463,26728,2100,1709747254,20240306,1920x1080,2826
103,cUfTlbO2Tgg,Hermitcraft X 1140 Upgrading Shulkers & Making Diamonds!,1224,165795,11748,434,1709565301,20240304,1920x1080,2826
104,AgdBdLS5iN8,Hermitcraft X 1139 A Stable Committee?,1253,180215,13156,264,1709306100,20240301,1920x1080,2826
105,oo128KZu3Xc,Minecraft 1.20.5 Snapshot 24W09A | Dyeable Wolf Armor & Sheer'd Bogged!,592,190716,11833,832,1709143949,20240228,1920x1080,2825
106,xVz_8azbYuY,Hermitcraft X 1138 The Greatest Hermit Permit?,1234,243783,14982,421,1709046908,20240227,1920x1080,2825
107,Pqha3EgFnrA,Hermitcraft X 1137 Nether Sheep In The Nether!,1239,168824,12079,505,1708874101,20240225,1920x1080,2825
108,dRg2eLFvxTo,Hermitcraft X 1136 Gimme Gimme Shulker Boxes!!!,1243,135195,10692,370,1708535702,20240221,1920x1080,2824
109,AOw9usP-rKg,Minecraft Add-Ons: Does Bedrock Now Have Mods?,498,258594,8526,1000,1708466541,20240220,1920x1080,2824
110,nSlWbSiQEBo,"Hermitcraft X 1135 Idiots, Pearls & Portals!",1231,161369,11498,306,1708355702,20240219,1920x1080,2824
111,E02gG8eVACo,Hermitcraft X 1134 Second Temple Rises!,1230,163945,10944,496,1708176374,20240217,1920x1080,2824
112,uaGBpm-u2qw,Hermitcraft X 1133 Heavy Metal Wither!,1214,160989,11651,461,1708010105,20240215,1920x1080,2824
113,mJjNAJZp33k,"Minecraft 1.20.5 Snapshot 24W07A | The Bogged, A Swampy Skeleton!",412,279967,16475,1100,1707932764,20240214,1920x1080,2823
114,9abyzXZ0p9I,"Hermitcraft X 1132 Pranks, Bees & Beautiful Interiors!",1239,154876,11763,351,1707750900,20240212,1920x1080,2823
115,6XUvKndy2sc,Hermitcraft X 1131 The Pufferfish Reaper Strikes!,1255,169771,11838,354,1707578100,20240210,1920x1080,2823
116,f8NvGGiPqEI,Hermitcraft X 1130 Doomguy Demise'd,1253,215972,14325,571,1707405302,20240208,1920x1080,2823
117,QoTWJwd0YPs,"Minecraft 1.20.5 Snapshot 24W06A | Wind Charge, A New Projectile Attack!",740,232692,11735,852,1707332783,20240207,1920x1080,2822
118,0UosZbCs2e8,Hermitcraft X 1129 An Attempt On My Life!,1242,186980,13559,359,1707146100,20240205,1920x1080,2822
119,PZJt8Nf_SxI,Hermitcraft X 1128 A Half-Hearted Brush With Death,1231,267671,18644,645,1706961620,20240203,1920x1080,2822
120,DmkbR_haTCQ,Minecraft 1.20.5 Snapshot 24W05A | Vault Block - How It Works!,501,148519,8592,759,1706725253,20240131,1920x1080,2821
121,VblnDdo8Jyc,"Minecraft 1.21 | Trial Key Use, The Trial Vault Block",219,333508,8732,632,1706291705,20240126,1920x1080,2821
122,afER93e6q20,Minecraft 1.20.5 Snapshot 24W04A | Armadillo Blocks Damage | Transfer Players,402,105625,6461,387,1706120681,20240124,1920x1080,2820
123,D5iOKwKGbzg,Decked Out Supercut: Silly Xisuma Noises...,161,36126,4506,255,1705756155,20240120,1920x1080,2820
124,wE4bvwMnXXQ,Minecraft 1.20.5 Snapshot 24W03A | Spawn Chunks Gamerule | Armadillo & Wolf New Looks!,545,168719,9787,839,1705521169,20240117,1920x1080,2819
125,Tk2XZ7RlSa0,Hermit's Season 9 stories told through STATS!,697,474581,30096,905,1704726903,20240108,1920x1080,2818
126,K7QXFbBHCX4,Hermitcraft IX World Download | Public Server | Decked Out,696,190509,10861,582,1703410340,20231224,1920x1080,2816
127,ap363aMBtQI,"Hermitcraft IX 1127 Boats, Battles & Bins! Games Masters' Showdown!",3234,64503,4344,152,1703258100,20231222,1920x1080,2816
128,W0eHlzpms5I,"Minecraft 1.20.5 Snapshot 23W51A | Reach, Scale & Step Attributes | Armadillo On Java!",727,240100,12263,955,1702924522,20231218,1920x1080,2815
129,XEmZFp9OFeE,Hermitcraft IX 1126 All Good Things Come To An End...,2511,206789,11204,891,1702666814,20231215,1920x1080,2815
130,fsTlxk4zFgk,Minecraft 1.21 | Armadillo & Wolf Armor is Here!,598,295094,13435,1400,1702496043,20231213,1920x1080,2814
131,h6d7ohleWjg,Hermitcraft IX 1125 Student & Master!,1403,35753,3315,99,1702307702,20231211,1920x1080,2814
132,MVuihSpNuT8,Minecraft 1.21 | Easiest Slime Farm | For A Casual Players Needs,373,80213,3076,98,1702134901,20231209,1920x1080,2814
133,TyCHyxuw1aM,"Hermitcraft IX 1124 Finally, The Base Is Finished!",1220,62217,4980,204,1701962101,20231207,1920x1080,2814
134,7taTUckeQp4,Minecraft 1.21 | Autocraft All Wood Blocks From A Single Farm,771,56125,3334,104,1701789300,20231205,1920x1080,2813
135,suI5lKDNecM,Minecraft 1.20.3 Release Candidate 1 - Release Next Week & Copper Changes,122,83615,5005,226,1701371080,20231130,1920x1080,2813
136,o_ZHAj2oraY,Hermitcraft IX 1123 My Own Guardian Angel!,1915,48435,4029,110,1701184503,20231128,1920x1080,2812
137,yU5__-JSH4I,Endless Garbage!!! | Cities Skylines II (07),1526,19942,1229,61,1700925303,20231125,1920x1080,2812
138,_g60oLIC_Co,Minecraft 1.20.3 Pre-Release 1&2 | New Breeze Abilities | Server Resource Pack Features,506,151105,8134,478,1700672957,20231122,1920x1080,2811
139,cZvMfKxqblc,Minecraft 1.21 | Redstone Adventures! | Kelp Smelter Rebuttal,719,48965,3340,73,1700493305,20231120,1920x1080,2811
140,XUJyjmjqneI,City Connection Expansion | Cities Skylines II (06),1266,17434,1217,39,1700234101,20231117,1920x1080,2811
141,kHwbB41yyuE,Minecraft 1.20.3 Snapshot 23W46A | New Blocks Nerfed | Waterlogged Grates!,606,321077,15543,1100,1700162713,20231116,1920x1080,2811
142,L1OMfkRvALY,Minecraft 1.21 | Lights Out With Copper Bulbs!,774,123099,6767,173,1699888501,20231113,1920x1080,2810
143,Og-lGFKjoYk,Sea Walls For The Port! | Cities Skylines II (05),1323,25439,1537,60,1699715700,20231111,1920x1080,2810
144,9f4aZ01h6HA,Minecraft 1.21 | Trial Chambers | Structural Deep Dive!,769,81651,5295,259,1699629301,20231110,1920x1080,2810
145,5bInUPcunz8,Minecraft 1.20.3 Snapshot 23W45A | Trial Chambers & Breeze Added!,1399,302954,16324,1100,1699480297,20231108,1920x1080,2809
146,tiRkfj0MFrg,Minecraft 1.21 | The Key | Trial Chamber Preview,366,260802,13461,751,1699367884,20231107,1920x1080,2809
147,PRW3YBYvCBs,Minecraft 1.21 | Dried Kelp Block Crafter | Tile-able Refueling XP & Fuel Farm,427,214134,7668,298,1699288050,20231106,1920x1080,2809
148,mjXlLs5ktIY,"Building ""The Line"" In Cities Skylines II",1980,40307,2503,169,1699110905,20231104,1920x1080,2809
149,yuZNuxegyTw,Developing Density | Cities Skylines II (04),1357,25243,2053,79,1698938104,20231102,1920x1080,2809
150,Npuh9GuRw2Y,Minecraft 1.20.3 Snapshot 23W44A | New Textures & Spookymode!,357,177624,11199,439,1698863053,20231101,1920x1080,2808
151,gQEM-gUQlPQ,Our Citizens Love Buses | Cities Skylines II (03),1335,32897,2221,68,1698678904,20231030,1920x1080,2808
152,Rp_pmWnZbDU,Minecraft 1.21 | Easy Crafting Automation | Universal Crafter Module (Tutorial),590,164680,6811,248,1698506144,20231028,1920x1080,2808
153,n3FjFysoUc4,Fields Of Specialization | Cities Skylines II (02),1375,33366,2267,98,1698327717,20231026,1920x1080,2808
154,_tNd3GoHHIg,"Minecraft 1.20.3 Snapshot 23W43A | New Bats, New Blocks | Copper Bulb & Grate!",1022,369549,20485,1900,1698265634,20231025,1920x1080,2807
155,9pV61bnD5As,Rope Buddies Leading The Way | Hermitcraft plays Vault Hunters (01),1212,67622,5013,231,1697984100,20231022,1920x1080,2807
156,Tw7w4YhrYJU,My Thriving Metropolis | Cities Skylines II (01) #ad,1449,75648,4254,173,1697820388,20231020,1920x1080,2807
157,dKoTf5iZWtU,Minecraft 1.20.3 Snapshot 23W42A | Experimental Crafter Added | Better Rockets!,710,435185,19476,1300,1697654146,20231018,1920x1080,2806
158,_ZqxkGEn8rM,Minecraft 1.21 : How The Crafter Changes Minecraft,927,522224,23149,2400,1697544151,20231017,1920x1080,2806
159,vJa4sKVXy4I,"Minecraft 1.21 : Automated Crafting, The Breeze, Trial Chamber & Copper Bulbs!",844,732509,31960,3300,1697402871,20231015,1920x1080,2806
160,cpuHr8vMwS0,Minecraft 1.20.3 Snapshot 23W41A | New Redstone | Decorated Pots Hold Items!,546,237746,14906,1100,1697047585,20231011,1920x1080,2805
161,IMklAONx62M,Hermitcraft IX 1122 Death Streak & Admin Upgrades,1385,94844,6248,515,1696858615,20231009,1920x1080,2805
162,4UBvmaHXGRo,Minecraft 1.20.3 Snapshot 23W40A | Shield Movement Changes!,303,133538,6986,443,1696605073,20231006,1920x1080,2805
163,4HH61UK7yYk,Minecraft 1.21 Mob Vote... PENGUIN!,232,148573,8409,1500,1696525511,20231005,1920x1080,2805
164,tz7P_mc-loA,Minecraft 1.21 Mob Vote... ARMADILLO!,215,191362,10586,1600,1696437434,20231004,1920x1080,2804
165,yKutZtSNDEA,Minecraft 1.21 Mob Vote... The CRAB!,242,234108,12851,1600,1696351404,20231003,1920x1080,2804
166,4uhNzlvdQWA,Hermitcraft IX 1121 Two Player Run! - My Very Own Dungeon Lackey,1862,145713,12697,579,1695925990,20230928,1920x1080,2804
167,YsgmZR1a7oo,"Minecraft News : Rejoice, The Wiki Has Moved!",289,93305,7634,420,1695589496,20230924,1920x1080,2803
168,qAZnzaE1Nl4,Hermitcraft IX 1120 Juicing Decked Out - X In Trouble?,1057,69104,5339,287,1695471304,20230923,1920x1080,2803
169,SePMrGjCLbQ,Hermitcraft IX 1119 THE BUTT CLENCHER - How Am I Alive?,1420,93483,8461,408,1695061482,20230918,1920x1080,2802
170,gLX9hOAjQrY,Minecraft 1.20.2 Release Candidate 1 - Mob Vote & Minecraft Live!,482,134657,7271,547,1694797334,20230915,1920x1080,2802
171,6XiOObq0hcA,Minecraft 1.21: What The Villager Rebalance Needs.,497,96471,6623,1100,1694536647,20230912,1920x1080,2801
172,OIvmWigdkX8,The Best Way To Age Copper? - Decked Out 2! - Hermitcraft IX 1118,1240,87017,7579,442,1694351084,20230910,1920x1080,2801
173,C0VqS8ioyqs,"Minecraft 1.20.2 Pre-Release 1 - New Maps, Gamerule & Villager Trades!",751,293254,15862,2200,1693945173,20230905,1920x1080,2800
174,YpPaL814rYA,Hermitcraft IX 1117 Beautiful Boxes! - My ULTIMATE Storage System,951,86566,6544,322,1693837496,20230904,1920x1080,2800
175,mohMVyoWoDo,Minecraft 1.20.2 Snapshot 23W35A - Mob Reach Nerf & Mojang PSA!,239,124999,7123,276,1693411229,20230830,1920x1080,2799
176,EDMrgFTzL7Y,Hermitcraft IX 1116 BEDWARS on HERMITCRAFT - Build It And They Shall Come!,1382,177227,11671,506,1692802850,20230823,1920x1080,2798
177,65pNThTy3tA,Marketing Minecraft - A Strain On The Game?,541,97608,7116,895,1692627300,20230821,3840x2160,2798
178,xlPJ-8CwV_Y,Minecraft 1.20.2 Snapshot 23W33A - Player Name & Skin Bans + Quick Play!,651,233086,11841,1700,1692297563,20230817,1920x1080,2798
179,lf7HikUIevg,MORE DIAMONDS in 1.20.2 - Big Buff! (MMB 135),347,136521,8809,466,1692022503,20230814,1920x1080,2797
180,Mc9m8LRdGOI,Minecraft 1.20.2 Snapshot 23W32A - New Vibrations & Phishing Attacks!,486,154205,9033,638,1691604750,20230809,1920x1080,2796
181,CpQMqTpM-Xg,Hermitcraft IX 1115 Infesting HERMITCRAFT With Sculk - How Far Will It Spread?,1751,271922,14190,699,1691417700,20230807,1920x1080,2796
182,Amts5ZqKwyc,Minecraft 1.20.2 Snapshot 23W31A - The Villager Update?,908,484969,21116,3900,1691010187,20230802,1920x1080,2795
183,0M1r1yOo1so,"The State Of Minecraft: Past, Present & Future",1060,229972,13208,1800,1689178500,20230712,3840x2160,2792
184,k35yJYO1PP0,Maximize Your Camel Dash! [Minecraft Myth Busting 134],778,68593,5356,222,1688566503,20230705,1920x1080,2791
185,zptGgatAgLQ,Hermitcraft IX 1114 All Four Stages Of Copper Ageing... Automated!,1371,105894,6943,197,1686838503,20230615,1920x1080,2789
186,-CfG0vsWPZk,"Whats New In Minecraft 1.20.1 - New Logos, Buttons & Ambiance",265,207714,10142,319,1686586272,20230612,1920x1080,2788
187,-ufSZMnGKBI,THIS VIDEO WAS SUPPOSED TO BE,227,179829,21027,1200,1686485700,20230611,1920x1080,2788
